title,duration,link,genre,description
Goldie Ahuja Matric Pass,,https://www.hotstar.com/in/tv/goldie-ahuja-matric-pass/1260044662,"Comedy, Kids, Disney","A middle-aged school dropout, Goldie is a successful businessman who is content in life - until he i ..."
Born in Africa,,https://www.hotstar.com/in/tv/born-in-africa/1260008308,"Wildlife, Nat Geo","Filmed from the point of view of cubs and baby hyenas, the series tells the story of the babies' fir ..."
The Aristocats,1 hr 15 min,https://www.hotstar.com/in/movies/the-aristocats/1260018144,"Kids, Musical, English, Hindi, 1970","Madame Bonfamille wills her entire estate to her cats but, her faithful butler Edgar decides to elim ..."
The Lion Guard: Return Of The Roar,42 min,https://www.hotstar.com/in/movies/the-lion-guard-return-of-the-roar/1260018291,"Comedy, Action, Kids, English, Hindi, Tamil, Telugu, 2016","Set in the African Savanna, the film follows Kion as he assembles the members of the 'Lion Guard' to ..."
The Lost Tomb of Alexander The Great,44 min,https://www.hotstar.com/in/movies/the-lost-tomb-of-alexander-the-great/1260014939,"Documentary, English, Hindi, Tamil, Bengali, Telugu, 2019",Archaeologist Pepi Papakosta is on a mission to find Alexander the Great's lost tomb as he excavates ...
Hercules,1 hr 32 min,https://www.hotstar.com/in/movies/hercules/1260018298,"Action, Family, Kids, English, Hindi, 1997","Herc, the mighty son of Zeus, discovers the truth about his origins and sets out to prove himself a ..."
Desert Lions,44 min,https://www.hotstar.com/in/movies/desert-lions/1000235274,"Wildlife, English, Hindi, Telugu, Tamil, 2018",Two male lions have reigned the deserts of Nxai Pan for over a decade. Can these desert kings domina ...
Apollo: Back To The Moon,,https://www.hotstar.com/in/tv/apollo-back-to-the-moon/1260007838,"Science, Nat Geo","On the eve of Apollo mission's 50th anniversary, this special feature recounts the heroic adventure ..."
Pocahontas,1 hr 17 min,https://www.hotstar.com/in/movies/pocahontas/1260018346,"Family, Kids, English, Hindi, 1995","John, an English soldier, and Pocahontas, the daughter of an Algonquin chief, share a romance when E ..."
Wild Alaska: Arctic Summer,44 min,https://www.hotstar.com/in/movies/wild-alaska-arctic-summer/1260040585,"Wildlife, English, Hindi, Tamil, Telugu, 2020",This special is the story of the creatures that endure the harsh reality along the shoreline Alaska' ...
Lilo & Stitch,,https://www.hotstar.com/in/tv/lilo-stitch/1260015293,"Kids, Disney","On the lush and tropical Hawaiian Islands, a lonely little girl named Lilo adopts what she thinks is ..."
Hannah Montana The Movie,1 hr 38 min,https://www.hotstar.com/in/movies/hannah-montana-the-movie/1260018296,"Family, English, Hindi, 2009","Miley Stewart struggles to juggle school and her secret pop-star persona. So, her father takes her h ..."
Diary Of A Teen Leopard,44 min,https://www.hotstar.com/in/movies/diary-of-a-teen-leopard/1260055224,"Wildlife, English, Hindi, Tamil, Telugu, 2021","Pemba, a mamma's boy, is forced to mature fast after her mother's injury to survive! Can he sever th ..."
Wild Cats of India,,https://www.hotstar.com/in/tv/wild-cats-of-india/1260021860,"Wildlife, Nat Geo",This documentary traverses through the country's contrasting landscapes with an ambition to paint an ...
Tangled: The Series - Queen For A Day,41 min,https://www.hotstar.com/in/movies/tangled-the-series-queen-for-a-day/1260017228,"Comedy, Kids, English, Hindi, Tamil, Telugu, 2017","When the king and queen leave town, Rapunzel gets ready to lead, but when a blizzard threatens to de ..."
Crowd Control,,https://www.hotstar.com/in/tv/crowd-control/1260004291,"Science, Nat Geo",A series of fun experiments reveal how easy it is to manipulate a crowd of thousands and solve some ...
High School Musical 3: Senior Year,1 hr 46 min,https://www.hotstar.com/in/movies/high-school-musical-3-senior-year/1260018301,"Teen, Kids, Musical, English, Hindi, 2008","Troy and Gabriella joined by the rest of the Wildcats, stage an elaborate spring musical reflecting ..."
Dumbo,1 hr 3 min,https://www.hotstar.com/in/movies/dumbo/1260018063,"Family, Musical, Kids, English, Hindi, 1941","Dumbo has huge floppy ears, with the support of his best friend, Timothy, he learns that his spectac ..."
Fish Hooks,,https://www.hotstar.com/in/tv/fish-hooks/1260015275,"Comedy, Kids, Disney","Three BFFs (best fish friends) experience the typical challenges and triumphs, fish drama and fish c ..."
Queen Of Katwe,2 hr 4 min,https://www.hotstar.com/in/movies/queen-of-katwe/1260018352,"Drama, English, Hindi, 2016","Phiona Mutesi is a small-town girl with big aspirations, but her life changes completely after being ..."
Solo: A Star Wars Story,2 hr 14 min,https://www.hotstar.com/in/movies/solo-a-star-wars-story/1660010686,"Science Fiction, Action, English, Hindi, Tamil, Telugu, 2018","During an adventure into a dark criminal underworld, Han Solo meets his future co-pilot Chewbacca an ..."
Chandrayaan 2: The Landing,44 min,https://www.hotstar.com/in/movies/chandrayaan-2-the-landing/1260010068,"Science, Hindi, Tamil, Telugu, Bengali, 2019",This movie details the account of Chandrayaan 2 mission from ISRO's Command Centre in Bengaluru.
Lost Treasure of The Maya Snake King,47 min,https://www.hotstar.com/in/movies/lost-treasure-of-the-maya-snake-king/1000233694,"Documentary, English, Bengali, Tamil, Hindi, Telugu, 2018",The decades of research in the Central American jungles finally unveils secrets of the ancient Mayan ...
Africa's Hidden Wonders,,https://www.hotstar.com/in/tv/africas-hidden-wonders/1260040586,"Wildlife, Nat Geo","Explore Africa, a land of extremes, where nature's beasts battle for survival in some of the world's ..."
Wild Portugal,44 min,https://www.hotstar.com/in/movies/wild-portugal/1260039894,"Wildlife, English, Hindi, Tamil, Telugu, 2020",Witness Europe's Wild West where packs of wolves stalk herds of ancient mustangs and tree-climbing c ...
Buried Secrets Of The Bible With Albert Lin,,https://www.hotstar.com/in/tv/buried-secrets-of-the-bible-with-albert-lin/1260015447,"Documentary, Nat Geo",Scientist Albert Lin investigates two biblical stories about the Parting of the Red Sea and the dest ...
Counting Tigers,43 min,https://www.hotstar.com/in/movies/counting-tigers/1260009076,"Wildlife, English, Hindi, Bengali, Tamil, Telugu, 2019",This special feature showcases the intricacies of monitoring tigers in India and highlighting the po ...
The Fox And The Hound,1 hr 19 min,https://www.hotstar.com/in/movies/the-fox-and-the-hound/1260016337,"Family, Musical, Kids, English, Hindi, 1981","The innocent pair of Tod and Copper frolic in the forest and become the best of pals, unaware that t ..."
Lost World of the Maya,44 min,https://www.hotstar.com/in/movies/lost-world-of-the-maya/1260020868,"Documentary, English, Hindi, Tamil, Bengali, Telugu, 2020",Locals of northern Guatemala discover the ruins of a sophisticated city of the Mayan Civilization. T ...
Stitch!,,https://www.hotstar.com/in/tv/stitch/1260015292,"Kids, Disney","When Stitch accidentally arrives on a remote island, he befriends Yuna, a local tomboy, who introduc ..."
Primal Survivor,,https://www.hotstar.com/in/tv/primal-survivor/8435,"Travel, Nat Geo","Join survival instructor Hazen Audel as he tackles some of mankind’s most rigorous journeys, relying ..."
Legendary Catch,,https://www.hotstar.com/in/tv/legendary-catch/1260008312,"Wildlife, Nat Geo","Carter Andrews, the complete angler, sets out on a journey to track down and catch the legendary fis ..."
Robin Hood,1 hr 19 min,https://www.hotstar.com/in/movies/robin-hood/1260018353,"Family, Kids, English, Hindi, 1973",Robin Hood conjures up one famously funny and daring deed after another to outfox greedy Prince John ...
A Year In Space,43 min,https://www.hotstar.com/in/movies/a-year-in-space/1000234017,"Science, English, Hindi, Tamil, Bengali, Telugu, 2015",The film tells the story of what it takes to spend a year in space and have led NASA to understand w ...
Thai Cave Rescue,47 min,https://www.hotstar.com/in/movies/thai-cave-rescue/1260013772,"Documentary, English, Hindi, Bengali, Tamil, Telugu, 2019",National Geographic shares insights into the Thailand junior football team and their coach's rescue ...
Ultimate Animals,,https://www.hotstar.com/in/tv/ultimate-animals/1260004751,"Wildlife, Nat Geo",The show breaks down the peculiar habits of the animals using expert interviews and state of the art ...
Thailand's Wild Side,,https://www.hotstar.com/in/tv/thailands-wild-side/1260040637,"Wildlife, Nat Geo","Wild creatures raise their young, search for partners and fight for survival in Thailand's scenic ju ..."
Tarini,45 min,https://www.hotstar.com/in/movies/tarini/1000231418,"Documentary, English, Bengali, Tamil, Hindi, Telugu, 2019","Experience the journey of first ever crew of six women from the Indian Navy, who broke barriers and ..."
Kerala Megafloods,44 min,https://www.hotstar.com/in/movies/kerala-megafloods/1000232194,"Documentary, English, Bengali, Hindi, Telugu, Tamil, 2019","Niret Alva, journalist and an environmental filmmaker, travels through Kerala and Karnataka studying ..."
Dave The Barbarian,,https://www.hotstar.com/in/tv/dave-the-barbarian/1260015270,"Comedy, Kids, Disney","Follow Dave, one incredibly unusual barbarian, who's more interested in raising his family and cooki ..."
Stranger Than Nature: Unhinged,,https://www.hotstar.com/in/tv/stranger-than-nature-unhinged/1260039721,"Science, Wildlife, Nat Geo","Experts use scientific techniques to solve nature's most eerie mysteries, narrated by the people who ..."
Winnie The Pooh,1 hr,https://www.hotstar.com/in/movies/winnie-the-pooh/1260020572,"Family, Musical, Kids, English, Hindi, 2011","Winnie the Pooh and friends Tigger, Rabbit, Piglet, Owl, Kanga, Roo and Eeyore reunite in a wild que ..."
The Emperor's New Groove,1 hr 18 min,https://www.hotstar.com/in/movies/the-emperors-new-groove/1260018185,"Action, Family, Kids, English, Hindi, 2000",Emperor Kuzco is transformed into a llama by his power-hungry advisor and sent in the wild. His only ...
Future-Worm!,,https://www.hotstar.com/in/tv/futureworm/1260016319,"Kids, Disney",A boy from today and a worm from tomorrow fly their time machine lunch box straight into the heart o ...
Youtube Revolution,44 min,https://www.hotstar.com/in/movies/youtube-revolution/1000237825,"Documentary, English, Hindi, Telugu, Bengali, Tamil, 2015",The inside story of Youtube's meteoric rise from a start-up to a major corporate player.
Lilo & Stitch,1 hr 25 min,https://www.hotstar.com/in/movies/lilo-stitch/1260016767,"Family, Kids, English, Hindi, 2001","On the tropical Hawaiian Islands, a little girl named Lilo adopts what she thinks is an innocent pup ..."
World's Worst Weather,44 min,https://www.hotstar.com/in/movies/worlds-worst-weather/1000234013,"Science, English, Bengali, Tamil, Telugu, Hindi, 2016",The documentary highlights the impact of extreme weather phenomena and tales of those who survived t ...
The Great Mouse Detective,1 hr 14 min,https://www.hotstar.com/in/movies/the-great-mouse-detective/1260018293,"Family, Kids, English, Hindi, 1986","When Professor Ratigan kidnaps London's master toymaker, Basil has to engage in a battle of wits wit ..."
The Great Indian Election,1 hr 22 min,https://www.hotstar.com/in/movies/the-great-indian-election/1260009406,"Documentary, English, Hindi, Telugu, Bengali, Tamil, 2019",An inside view of how a team of twelve million polling plus security officials organize an election ...
Hostile Planet: Masters of the Freeze,45 min,https://www.hotstar.com/in/movies/hostile-planet-masters-of-the-freeze/1260040622,"Wildlife, English, Hindi, Tamil, Bengali, Telugu, 2020",Meet the animals that live in the world's coldest habitats and fight against all the odds to ensure ...
The Tigger Movie,1 hr 13 min,https://www.hotstar.com/in/movies/the-tigger-movie/1260018140,"Family, Musical, Kids, English, Hindi, Tamil, Telugu, 2000",Tigger embarks on a hilarious adventure when Rabbit suggests that he should go find other tiggers to ...
Pooh's Heffalump Movie,1 hr 5 min,https://www.hotstar.com/in/movies/poohs-heffalump-movie/1260018347,"Family, Kids, English, Hindi, Tamil, Telugu, 2005","Awakened by a rumbling that could only be made by the much-feared Heffalump, Winnie The Pooh and his ..."
Monster Croc Wrangler,,https://www.hotstar.com/in/tv/monster-croc-wrangler/1260004856,"Wildlife, Nat Geo","In Australia's Northern Territory, Matt Wright with his mates will catch at least one saltwater croc ..."
Savage Kingdom,,https://www.hotstar.com/in/tv/savage-kingdom/15579,"Wildlife, Nat Geo",The remote African Savannah is governed by competing clans of ruthless predators whose survival depe ...
Out There With Jack Randall,,https://www.hotstar.com/in/tv/out-there-with-jack-randall/1260012285,"Wildlife, Nat Geo",Zoologist Jack Randall journeys into Australia's Outback to encounter extraordinary wildlife.
Step It Up,,https://www.hotstar.com/in/tv/step-it-up/1260054425,"Health and Fitness, Select Picks","Combining the moves of international dance forms with the beats of Desi Bhangra music, this foot-tap ..."
Health and Happiness,,https://www.hotstar.com/in/tv/health-and-happiness/1260053668,"Health and Fitness, Select Picks","Chef Jaideep Sippy cooks up some healthy yet tasty meals under the open sky, surrounded by the goodn ..."
Fat Burn Fitness,,https://www.hotstar.com/in/tv/fat-burn-fitness/1260035134,"Health and Fitness, Select Picks",Find out how you can burn maximum fat during your workout with this guided fitness series by leading ...
Abs Are Made In The Kitchen,,https://www.hotstar.com/in/tv/abs-are-made-in-the-kitchen/1260050899,"Health and Fitness, Select Picks",Award-winning nutritionist Dr. Siddhant Bhargava presents a fun and quirky fitness show to help you ...
Cleanseveda,,https://www.hotstar.com/in/tv/cleanseveda/1260051366,"Health and Fitness, Select Picks","Vedic Healer Laura Plumb takes us through seasonal cleanses - food, workout, and practices to help t ..."
Break from the Binge,,https://www.hotstar.com/in/tv/break-from-the-binge/1260043602,"Health and Fitness, Select Picks",Feeling drained out after your last binge-watching session? Try out these short yoga videos and feel ...
